Program		INST_RETIRED.ANY	CPU_CLK_UNHALTED.THREAD	CPU_CLK_UNHALTED.REF_TSC	MEM_LOAD_UOPS_L3_HIT_RETIRED.XSNP_HITM_PS	DTLB_STORE_MISSES.MISS_CAUSES_A_WALK	ICACHE.HIT	ICACHE.MISSES	ITLB_MISSES.MISS_CAUSES_A_WALK	BR_INST_EXEC.ALL_BRANCHES	BR_MISP_EXEC.ALL_BRANCHES	BR_INST_RETIRED.ALL_BRANCHES	MEM_UOPS_RETIRED.STLB_MISS_LOADS	MEM_UOPS_RETIRED.STLB_MISS_STORES	MEM_UOPS_RETIRED.ALL_LOADS	MEM_UOPS_RETIRED.ALL_STORES	MEM_LOAD_UOPS_RETIRED.L1_HIT	MEM_LOAD_UOPS_RETIRED.L2_HIT	MEM_LOAD_UOPS_RETIRED.L3_HIT	MEM_LOAD_UOPS_RETIRED.L1_MISS	MEM_LOAD_UOPS_RETIRED.L2_MISS	MEM_LOAD_UOPS_RETIRED.L3_MISS	DTLB_LOAD_MISSES.WALK_COMPLETED	DTLB_LOAD_MISSES.STLB_HIT	DTLB_STORE_MISSES.WALK_COMPLETED	DTLB_STORE_MISSES.STLB_HIT	ITLB_MISSES.WALK_COMPLETED	ITLB_MISSES.STLB_HIT	Benign
iozone_3		5084007626	11234016851	13894020841	2761518	0	2604003906	3600054	0	1130416956	1200018	1152025920	3000090	0	1524002286	936001404	996001494	33000990	36315246	150004500	106544730	75602268	3600108	12000018	0	600018	0	0	1
iozone_3		5072007608	11160016740	14148021222	2041122	0	2280003420	3600054	0	1374020610	0	1360830618	3600108	0	1668002502	1068001602	1200001800	36601098	45319026	169805094	122451408	82802484	4800144	0	600018	600018	0	0	1
iozone_3		5090007635	11146016719	13862020793	2161188	0	2652003978	3600054	0	1286419296	1200018	1288828998	4800144	0	1512002268	960001440	1212001818	36601098	37815876	156004680	106244604	73202196	6000180	0	0	0	0	0	1
iozone_3		5064007596	10930016395	14156021234	2281254	0	2352003528	0	0	949214238	1200018	962421654	3600108	0	1392002088	960001440	1248001872	39001170	34214364	163204896	112247124	78002340	4200126	12000018	0	0	0	0	1
iozone_3		5062007593	11134016701	13736020604	2161188	0	2220003330	3600054	0	1047615714	0	1041623436	3000090	0	1524002286	912001368	1080001620	36601098	36615372	163204896	121551030	80402412	2400072	0	0	600018	0	0	1
iozone_3		5116007674	10922016383	13596020394	2401320	600018	2832004248	1200018	0	1047615714	1200018	1044023490	3600108	600018	1536002304	912001368	1236001854	36601098	32413608	149404482	123651912	82802484	5400162	0	0	0	0	0	1
iozone_3		5088007632	11594017391	13992020988	1560858	600018	2556003834	3600054	0	1268419026	0	1279228782	4800144	0	1620002430	1056001584	1128001692	30600918	35114742	159004770	112847376	76202286	7200216	12000018	600018	0	0	0	1
iozone_3		5088007632	11138016707	14138021207	2041122	0	2376003564	2400036	0	1404021060	0	1387231212	3600108	600018	1248001872	828001242	1332001998	39601188	33914238	164404932	123051660	86402592	4800144	0	0	0	0	0	1
iozone_4		5266007899	12030018045	14228021342	2401320	600018	2544003816	2400036	0	1249218738	2400036	1252828188	4800144	0	1800002700	1164001746	1248001872	47401422	41117262	171005130	141659472	88202646	4200126	0	0	600018	0	0	1
iozone_4		5254007881	11778017667	14508021762	1440792	0	1956002934	0	0	1128016920	2400036	1135225542	7800234	0	1488002232	948001422	1188001782	44401332	53422428	188405652	148262244	87602628	4200126	0	600018	600018	0	0	1
iozone_4		5240007860	12000018000	15272022908	2161188	600018	2388003582	2400036	0	1074016110	0	1056023760	5400162	600018	1584002376	996001494	1128001692	43201296	51321546	179405382	149162622	87002610	5400162	0	600018	0	0	0	1
iozone_4		5292007938	11732017598	15126022689	2041122	0	2568003852	3600054	0	1249218738	0	1238427864	4800144	0	1776002664	1116001674	1116001674	47401422	43518270	193205796	141059220	91802754	4200126	0	0	0	0	0	1
iozone_4		5228007842	11356017034	15198022797	2041122	600018	2784004176	1200018	0	1114816722	0	1125625326	4200126	0	1548002322	1020001530	1296001944	46201386	49820916	182405472	134756574	87602628	5400162	0	600018	0	0	600018	1
iozone_4		5260007890	12474018711	14332021498	1440792	600018	2364003546	6000090	0	1296019440	0	1300829268	4200126	600018	1716002574	1056001584	1428002142	39601188	50421168	188405652	141959598	91802754	4800144	0	0	0	0	600018	1
iozone_4		5282007923	12006018009	15814023721	2161188	0	2016003024	2400036	0	1272019080	0	1281628836	6600198	0	1836002754	1200001800	1224001836	42601278	38416128	177605328	168970938	102603078	4200126	0	600018	600018	0	0	1
iozone_4		5254007881	12378018567	15588023382	2161188	0	2340003510	1200018	0	1099216488	2400036	1092024570	3000090	0	1560002340	984001476	1260001890	42001260	59124822	215406462	158166402	106203186	5400162	0	600018	1200036	0	0	1
iozone_4		5302007953	12658018987	15350023025	1440792	600018	2736004104	3600054	0	1045215678	1200018	1044023490	7800234	600018	1524002286	948001422	1116001674	35401062	48320286	189605688	165069300	103203096	6600198	0	600018	0	0	0	1
iozone_4		5232007848	12128018192	14754022131	1800990	0	2424003636	2400036	0	1314019710	2400036	1303229322	4200126	0	1608002412	1020001530	1140001710	45601368	42017640	193805814	167770434	108603258	4800144	0	0	0	0	0	1
iozone_5		5578008367	13062019593	15010022515	2641452	600018	3444005166	4800072	0	1338020070	1200018	1360830618	9000270	600018	1872002808	1224001836	1392002088	49201476	50421168	192005760	150363126	88802664	7800234	0	600018	600018	0	0	1
iozone_5		5578008367	11966017949	16230024345	2041122	600018	2460003690	2400036	0	1364420466	1200018	1360830618	3000090	600018	1980002970	1308001962	1284001926	45601368	37515750	178205346	161467788	96002880	6600198	0	600018	0	0	600018	1
iozone_5		5582008373	12048018072	15318022977	2641452	600018	3396005094	1200018	0	1123216848	1200018	1120825218	5400162	600018	1740002610	1104001656	1296001944	45601368	47720034	203406102	130854936	82202466	6600198	12000018	600018	600018	0	0	1
iozone_5		5578008367	12510018765	15582023373	2041122	600018	2760004140	2400036	0	1326019890	1200018	1341630186	4800144	600018	1704002556	1044001566	1404002106	48001440	44418648	208806264	161167662	94202826	4200126	0	600018	600018	0	0	1
iozone_5		5606008409	11934017901	15316022974	1921056	600018	2808004212	2400036	0	1000815012	0	996022410	4800144	0	1716002574	1128001692	1500002250	49801494	57924318	214206426	151863756	95402862	7800234	12000018	600018	0	0	0	1
iozone_5		5598008397	12744019116	15002022503	2161188	600018	2604003906	1200018	0	1450821762	1200018	1471233102	4200126	600018	1728002592	1068001602	1392002088	47401422	50121042	196205886	147962118	89402682	5400162	0	600018	0	0	0	1
iozone_5		5596008394	12994019491	15346023019	1921056	0	2676004014	3600054	0	1143617154	0	1178426514	4200126	0	1716002574	1020001530	1356002034	49801494	67228224	229806894	152764134	100803024	4200126	0	600018	1200036	0	0	1
iozone_5		5582008373	12300018450	15718023577	2281254	600018	2868004302	3600054	0	1338020070	0	1351230402	6000180	0	1908002862	1236001854	1296001944	45001350	45619152	189005670	175873836	112803384	6600198	0	600018	600018	0	0	1
iozone_5		5568008352	11862017793	14840022260	1680924	600018	3084004626	6000090	0	1011615174	2400036	1012822788	4200126	0	1548002322	1044001566	1356002034	49801494	49520790	200406012	135656952	87602628	5400162	0	600018	1200036	0	0	1
iozone_5		5548008322	12698019047	15070022605	2041122	600018	2748004122	1200018	0	1570823562	3600054	1603236072	3600108	0	1440002160	960001440	1332001998	58201746	64226964	216006480	135957078	88202646	4200126	0	0	0	0	0	1
iozone_6		5754008631	13276019914	15884023826	1680924	0	3012004518	0	0	1258818882	2400036	1257628296	6600198	600018	1548002322	972001458	1320001980	48601458	69629232	217206516	152163882	97202916	7800234	0	600018	0	0	0	1
iozone_6		5788008682	12808019212	15684023526	1800990	0	2964004446	3600054	0	1123216848	2400036	1156826028	4800144	600018	1908002862	1320001980	1644002466	48001440	43818396	195005850	161167662	100203006	4200126	0	600018	0	0	0	1
iozone_6		5758008637	13080019620	16172024258	1560858	600018	2676004014	2400036	0	1110016650	0	1111225002	6000180	600018	1860002790	1188001782	1248001872	52201566	53722554	208206246	195081900	107403222	4200126	0	0	1200036	0	0	1
iozone_6		5730008595	12550018825	15828023742	2161188	600018	2748004122	3600054	0	1218018270	1200018	1221627486	3000090	0	1644002466	1164001746	1272001908	57001710	62126082	218406552	149462748	96002880	6600198	0	0	600018	0	0	1
iozone_6		5766008649	13182019773	16632024948	2401320	600018	2760004140	1200018	0	1527622914	0	1531234452	6600198	600018	1716002574	1092001638	1176001764	49201476	54923058	223806714	172572450	114003420	9600288	12000018	600018	600018	0	0	1
iozone_6		5752008628	12630018945	15356023034	1800990	600018	2772004158	2400036	0	1417221258	0	1447232562	7200216	600018	1728002592	1212001818	1368002052	50401512	64827216	208806264	144660732	87002610	5400162	0	600018	600018	0	0	1
iozone_6		5766008649	12390018585	15108022662	2881584	600018	2964004446	3600054	0	1354820322	1200018	1360830618	3600108	600018	1944002916	1308001962	1428002142	46201386	54322806	202806084	153064260	102003060	2400072	0	600018	0	0	0	1
iozone_6		5788008682	12722019083	15576023364	2761518	0	2640003960	1200018	0	1200018000	1200018	1207227162	3000090	600018	1764002646	1128001692	1260001890	48601458	51021420	204006120	167170182	97802934	4800144	0	600018	600018	0	0	1
iozone_6		5770008655	12992019488	15336023004	2521386	600018	2280003420	2400036	0	1059615894	0	1048823598	3000090	0	1848002772	1176001764	1284001926	50401512	60625452	215406462	169271064	96002880	5400162	0	0	600018	0	0	1
iozone_6		5742008613	13024019536	16718025077	2401320	600018	2976004464	4800072	0	1021215318	1200018	1010422734	6000180	600018	1908002862	1260001890	1344002016	46201386	37215624	189605688	194481648	111003330	6600198	0	600018	600018	0	0	1
iozone_7		7848011772	15202022803	18366027549	2281254	0	3840005760	7200108	0	1426821402	3600054	1418431914	7200216	600018	2460003690	1680002520	2100003150	72002160	48020160	219006570	163568670	96602898	4200126	12000018	1200036	600018	0	600018	1
iozone_7		7824011736	15430023145	18984028476	3601980	600018	5124007686	2400036	0	1371620574	1200018	1368030780	6000180	600018	2388003582	1716002574	1956002934	55801674	54022680	221406642	174073080	99002970	5400162	0	0	600018	0	0	1
iozone_7		7794011691	15316022974	18618027927	3121716	1200036	4056006084	1200018	0	1521622824	0	1528834398	14400432	1200036	2508003762	1560002340	1764002646	51601548	65127342	216006480	177374466	97202916	19200576	0	1200036	1200036	0	600018	1
iozone_7		7804011706	15054022581	18064027096	3601980	0	4152006228	4800072	0	1556423346	1200018	1581635586	6600198	600018	2256003384	1452002178	2040003060	70202106	71129862	260407812	190880136	104403132	11400342	0	0	0	0	600018	1
iozone_7		7802011703	14930022395	18762028143	3722046	1200036	4224006336	7200108	0	1989629844	2400036	1992044820	15600468	600018	2472003708	1560002340	2088003132	64201926	51021420	226206786	163568670	97202916	17400522	0	1200036	1200036	0	0	1
iozone_7		7778011667	15034022551	18870028305	4202310	1200036	4872007308	4800072	0	1371620574	0	1377630996	12000360	1200036	2364003546	1512002268	1896002844	52801584	48020160	197405922	189379506	106203186	13800414	0	1200036	0	0	0	1
iozone_7		7796011694	15298022947	17882026823	2401320	600018	5004007506	3600054	0	1807227108	3600054	1824041040	10200306	600018	2208003312	1392002088	1932002898	64801944	77132382	250807524	170471568	94802844	13800414	0	600018	0	0	0	1
iozone_7		7814011721	15260022890	18310027465	4202310	600018	5028007542	3600054	0	1563623454	2400036	1567235262	7800234	0	2436003654	1728002592	2196003294	87602628	75931878	265807974	126052920	79202376	7800234	0	0	1800054	0	0	1
iozone_7		7810011715	15060022590	17938026907	3722046	0	4368006552	4800072	0	1783226748	0	1800040500	10800324	1200036	2460003690	1608002412	1812002718	66601998	64527090	255607668	185777994	114603438	10800324	0	600018	1800054	0	0	1
iozone_7		7808011712	15512023268	17898026847	4682574	600018	5556008334	1200018	0	1411221168	1200018	1418431914	6600198	0	2568003852	1728002592	2316003474	85802574	82234524	278408352	128153802	84602538	6600198	0	0	600018	0	600018	1
iozone_8		7958011937	16302024453	19164028746	3962178	600018	4572006858	3600054	0	1718425776	2400036	1682437854	12600378	600018	2760004140	1788002682	1872002808	69002070	78032760	256807704	198083160	113403402	14400432	0	1200036	600018	0	600018	1
iozone_8		7982011973	15756023634	19852029778	3481914	1200036	4704007056	2400036	0	1461621924	0	1454432724	12600378	1200036	2760004140	1848002772	1836002754	70802124	78933138	274208226	200784294	114003420	11400342	12000018	600018	1800054	0	600018	1
iozone_8		7996011994	15676023514	18520027780	3962178	600018	3888005832	4800072	0	1876828152	1200018	1879242282	13800414	600018	2364003546	1596002394	2004003006	72602178	78032760	267608028	216991098	112803384	18600558	0	1200036	1800054	0	600018	1
iozone_8		7982011973	16010024015	18832028248	3481914	600018	4092006138	6000090	0	1556423346	3600054	1586435694	13800414	1200036	2508003762	1704002556	2028003042	73202196	82234524	256207686	204385806	108603258	15600468	0	600018	0	0	0	1
iozone_8		7996011994	15662023493	18424027636	4202310	600018	4788007182	2400036	0	1460421906	3600054	1473633156	12600378	600018	2592003888	1716002574	2208003312	65401962	78933138	250207506	160567410	90602718	10200306	0	1200036	600018	0	600018	1
iozone_8		7976011964	15304022956	19082028623	3481914	1200036	5268007902	6000090	0	1634424516	1200018	1646437044	9000270	600018	2328003492	1584002376	1884002826	61201836	74131122	243007290	163868796	92402772	10800324	0	0	600018	0	0	1
iozone_8		8004012006	16066024099	19514029271	3001650	1800054	5064007596	3600054	0	1473622104	2400036	1471233102	12000360	1200036	2484003726	1620002430	1992002988	57601728	72630492	237607128	210688452	110403312	15000450	0	0	0	0	0	1
iozone_8		8082012123	15608023412	18584027876	4202310	0	3828005742	4800072	0	1651224768	2400036	1656037260	14400432	600018	2736004104	1884002826	1920002880	69602088	58524570	241207236	196882656	112803384	15600468	12000018	1200036	1800054	0	600018	1
iozone_8		7956011934	16552024828	19238028857	3962178	600018	5136007704	6000090	0	1714825722	1200018	1752039420	15600468	1200036	2832004248	1860002790	1968002952	64201926	69929358	236407092	180075600	98402952	13800414	0	600018	1200036	0	600018	1
iozone_8		7954011931	15478023217	19528029292	3241782	1200036	4536006804	4800072	0	1832427486	1200018	1843241472	13200396	0	2352003528	1512002268	2148003222	73802214	88237044	275408262	181276104	99602988	13800414	12000018	1200036	1200036	0	0	1
iozone_9		8020012030	15960023940	18966028449	3241782	1200036	4836007254	4800072	0	1414821222	1200018	1435232292	10200306	600018	2448003672	1644002466	2052003078	79202376	75931878	269408082	196282404	108003240	11400342	0	1200036	0	0	0	1
iozone_9		7998011997	15108022662	18574027861	4322376	600018	4452006678	6000090	0	1730425956	2400036	1761639636	7200216	0	2856004284	1872002808	1944002916	61201836	57924318	225006750	199283664	114603438	7200216	0	600018	0	0	0	1
iozone_9		7990011985	15748023622	19052028578	4202310	0	4236006354	2400036	0	1801227018	0	1831241202	7200216	600018	2412003618	1536002304	2016003024	68402052	78633012	259807794	200184042	103203096	10200306	0	600018	1800054	0	0	1
iozone_9		8030012045	15490023235	19452029178	4082244	600018	4452006678	1200018	0	1623624354	1200018	1651237152	12000360	1200036	2580003870	1656002484	1896002844	68402052	76532130	258607758	206486688	109803294	14400432	0	0	0	0	0	1
iozone_9		7954011931	16510024765	18786028179	3361848	600018	4236006354	1200018	600018	1537223058	2400036	1560035100	10800324	0	2616003924	1764002646	2124003186	73802214	75631752	258007740	192981018	109203276	8400252	0	600018	0	0	600018	1
iozone_9		7958011937	16118024177	19588029382	4082244	600018	3732005598	4800072	0	1647624714	0	1660837368	10200306	600018	2460003690	1596002394	2040003060	70802124	79533390	259207776	211588830	114603438	10200306	0	0	1200036	0	0	1
iozone_9		8006012009	15472023208	19488029232	3001650	600018	4152006228	4800072	0	1665624984	3600054	1675237692	6600198	600018	2472003708	1632002448	2076003114	81002430	80133642	265207956	203185302	102603078	12000360	0	600018	0	0	600018	1
iozone_9		8026012039	16324024486	18824028236	3722046	0	4332006498	7200108	0	1813227198	3600054	1821640986	9600288	0	2700004050	1692002538	1920002880	64801944	78633012	256807704	198083160	104403132	11400342	12000018	600018	1800054	0	600018	1
iozone_9		7946011919	16016024024	18936028404	4082244	0	4476006714	6000090	0	1754426316	2400036	1759239582	7200216	600018	2664003996	1764002646	1884002826	67202016	64226964	246607398	192680892	108603258	10200306	0	600018	1200036	0	0	1
iozone_9		7968011952	15940023910	18232027348	3601980	1200036	4428006642	2400036	0	1581623724	1200018	1620036450	6000180	600018	2484003726	1668002502	2016003024	73802214	76232004	256207686	158166402	93602808	8400252	0	600018	1800054	0	0	1
iozone_10		7976011964	15854023781	19366029049	3481914	1200036	5304007956	7200108	0	1632024480	2400036	1639236882	10800324	600018	2664003996	1836002754	1896002844	61201836	76232004	243607308	188479128	101403042	8400252	0	600018	1800054	0	1200036	1
iozone_10		7966011949	16296024444	18662027993	3121716	600018	4632006948	6000090	0	1771226568	2400036	1771239852	8400252	1200036	2616003924	1728002592	1956002934	60001800	64527090	232206966	198083160	105603168	9600288	0	1200036	1200036	0	0	1
iozone_10		8004012006	16048024072	18890028335	3121716	600018	5004007506	4800072	0	1927228908	1200018	1932043470	5400162	600018	2376003564	1524002286	2172003258	67202016	76532130	255607668	185177742	102603078	4200126	24000036	600018	600018	0	0	1
iozone_10		8014012021	15594023391	18590027885	3842112	1200036	4884007326	2400036	0	1683625254	3600054	1675237692	9000270	1200036	2784004176	1860002790	1944002916	88802664	78633012	280208406	172272324	91202736	8400252	12000018	1200036	0	0	0	1
iozone_10		8016012024	15624023436	20146030219	3962178	0	4284006426	2400036	0	1857627864	2400036	1876842228	8400252	0	2736004104	1740002610	1764002646	74402232	68128602	267608028	217291224	123003690	7800234	24000036	1200036	600018	0	600018	1
iozone_10		7998011997	15946023919	18778028167	3121716	600018	3900005850	3600054	0	2000430006	1200018	2011245252	9000270	600018	2508003762	1608002412	1956002934	74402232	80433768	253807614	181276104	93602808	10200306	0	600018	600018	0	0	1
iozone_10		8008012012	15898023847	19252028878	3241782	1200036	4884007326	2400036	0	1872028080	1200018	1857641796	8400252	600018	2436003654	1572002358	2196003294	78602358	82534650	267008010	180075600	100803024	10800324	0	1200036	600018	0	0	1
iozone_10		8024012036	15398023097	19512029268	2881584	600018	4860007290	4800072	0	1580423706	2400036	1600836018	6000180	600018	2532003798	1644002466	2064003096	82202466	74131122	265807974	191480388	106803204	6000180	0	600018	600018	0	0	1
iozone_10		8016012024	15570023355	19756029634	3722046	600018	4452006678	6000090	0	1884028260	2400036	1915243092	6600198	0	2160003240	1464002196	1920002880	64801944	95139942	271208136	215490468	103803114	10800324	0	0	0	0	0	1
iozone_10		7980011970	15612023418	19220028830	3361848	600018	4236006354	6000090	0	1765226478	1200018	1800040500	6600198	0	2460003690	1680002520	2352003528	72602178	87336666	278408352	193281144	106203186	9000270	0	600018	600018	0	0	1
iozone_11		7988011982	15978023967	20052030078	4322376	600018	4656006984	8400126	0	1383620754	1200018	1408831698	7800234	600018	2616003924	1716002574	2448003672	77402322	94539690	297008910	198983538	108003240	11400342	0	600018	1200036	0	0	1
iozone_11		7940011910	16182024273	19582029373	3601980	600018	4908007362	4800072	0	1482022230	2400036	1524034290	6600198	600018	2508003762	1584002376	1800002700	69002070	83134902	267608028	202885176	109803294	7800234	12000018	1200036	1200036	0	600018	1
iozone_11		8012012018	15580023370	18610027915	4682574	600018	3948005922	6000090	0	1911628674	0	1915243092	7200216	600018	2580003870	1728002592	2148003222	78602358	74131122	256807704	177374466	92402772	7200216	0	600018	0	0	0	1
iozone_11		7984011976	15488023232	19780029670	3121716	600018	4596006894	2400036	0	1466421996	1200018	1478433264	4200126	600018	2172003258	1476002214	1980002970	73802214	104143722	294008820	194781774	109803294	6000180	0	600018	600018	0	0	1
iozone_11		7970011955	15982023973	19008028512	3361848	600018	4536006804	8400126	0	1480822212	1200018	1519234182	6600198	0	2520003780	1704002556	2268003402	75002250	87636792	283208496	180675852	97802934	6000180	12000018	600018	1200036	0	0	1
iozone_11		7992011988	15820023730	18954028431	2641452	600018	5244007866	7200108	0	1796426946	0	1807240662	5400162	600018	2292003438	1428002142	2028003042	71402142	90938178	280208406	188179002	100803024	7200216	0	0	0	0	600018	1
iozone_11		7966011949	15462023193	19440029160	3121716	0	4428006642	3600054	0	1749626244	0	1776039960	5400162	600018	2508003762	1632002448	2028003042	66001980	88537170	262207866	183677112	106203186	7800234	0	600018	600018	0	0	1
iozone_11		8000012000	15724023586	18836028254	3241782	1200036	4524006786	2400036	0	1866027990	0	1852841688	7800234	0	2340003510	1548002322	2100003150	75002250	73830996	243007290	184877616	94802844	9600288	0	1200036	600018	0	0	1
iozone_11		7936011904	15508023262	18846028269	3601980	600018	4164006246	4800072	0	1658424876	0	1668037530	9000270	0	2352003528	1608002412	2148003222	84602538	75331626	261607848	172572450	88802664	9000270	0	600018	1800054	0	0	1
iozone_11		7980011970	15414023121	19932029898	2401320	0	3924005886	2400036	0	1454421816	1200018	1476033210	14400432	1200036	2448003672	1584002376	2292003438	66601998	79533390	247207416	186378246	96602898	15000450	0	0	600018	0	0	1
iozone_12		8026012039	15576023364	19668029502	3361848	0	4128006192	8400126	0	1802427036	1200018	1848041580	6600198	600018	2736004104	1752002628	2100003150	78602358	70229484	264607938	190279884	105003150	7200216	0	600018	1200036	0	0	1
iozone_12		7990011985	14998022497	18862028293	4322376	600018	4356006534	2400036	0	1771226568	2400036	1792840338	10800324	600018	2784004176	1884002826	2292003438	64201926	69629232	249607488	167770434	98402952	9000270	0	1200036	1800054	0	0	1
iozone_12		8006012009	15678023517	19200028800	3962178	1200036	3960005940	6000090	0	1857627864	0	1874442174	8400252	600018	2436003654	1632002448	1980002970	70802124	80133642	264607938	208587570	110403312	9600288	0	600018	600018	0	600018	1
iozone_12		7984011976	15068022602	19092028638	4082244	600018	3948005922	4800072	0	1869628044	2400036	1888842498	7200216	600018	2328003492	1548002322	1968002952	73802214	76532130	256807704	200484168	108003240	8400252	0	1200036	2400072	0	0	1
iozone_12		7968011952	15592023388	18894028341	2401320	600018	4920007380	3600054	0	1796426946	3600054	1797640446	9000270	600018	2904004356	1848002772	2064003096	81002430	74431248	259207776	155765394	87602628	6600198	0	0	0	0	0	1
iozone_12		8012012018	15900023850	19822029733	3601980	0	4500006750	2400036	0	1461621924	1200018	1492833588	9000270	600018	2628003942	1812002718	1992002988	70802124	75031500	253207596	175873836	93002790	7200216	0	0	2400072	0	0	1
iozone_12		7992011988	15900023850	19088028632	2401320	600018	3960005940	7200108	0	1510822662	2400036	1485633426	4800144	0	2424003636	1692002538	2100003150	92402772	91538430	304809144	188179002	103803114	3600108	0	600018	2400072	0	0	1
iozone_12		8024012036	15656023484	19540029310	3481914	600018	4068006102	4800072	0	1830027450	2400036	1840841418	9600288	600018	2448003672	1608002412	2088003132	70202106	78933138	263407902	217891476	109803294	14400432	12000018	1200036	1200036	0	0	1
iozone_12		7964011946	16012024018	19242028863	3241782	600018	4752007128	1200018	0	1388420826	2400036	1384831158	10800324	0	2520003780	1680002520	2088003132	70802124	91538430	282608478	185177742	103203096	13800414	0	1200036	600018	0	0	1
iozone_12		7948011922	16032024048	19020028530	3361848	600018	3996005994	1200018	0	1598423976	1200018	1624836558	9600288	1200036	2376003564	1560002340	2172003258	66601998	76532130	251407542	179475348	96002880	10200306	0	600018	600018	0	0	1
iozone_13		8016012024	16224024336	19702029553	3241782	600018	4296006444	4800072	0	1681225218	1200018	1677637746	9600288	1200036	2556003834	1752002628	2136003204	69002070	71429988	242407272	179175222	94802844	7800234	0	600018	1200036	0	0	1
iozone_13		8008012012	15170022755	18712028068	4082244	600018	4176006264	2400036	0	1854027810	1200018	1860041850	4800144	600018	2532003798	1596002394	2136003204	85202556	87936918	284408532	176173962	103203096	6600198	12000018	0	600018	0	0	1
iozone_13		7986011979	15400023100	18988028482	4682574	0	4008006012	2400036	0	1813227198	1200018	1828841148	9000270	600018	2556003834	1668002502	2016003024	86402592	92738934	298208946	196282404	102603078	15000450	0	600018	1200036	0	0	1
iozone_13		7966011949	16152024228	18732028098	2161188	600018	4104006156	3600054	0	2004030060	2400036	2016045360	8400252	600018	2664003996	1704002556	2100003150	69002070	78332886	270608118	161167662	97202916	10800324	0	600018	600018	0	0	1
iozone_13		8004012006	15328022992	19884029826	3121716	0	5232007848	7200108	0	1701625524	3600054	1711238502	9600288	600018	2724004086	1776002664	1980002970	70202106	63326586	246607398	197482908	113403402	9000270	12000018	1200036	0	0	600018	1
iozone_13		8048012072	15336023004	17988026982	2041122	0	4500006750	6000090	0	1908028620	2400036	1927243362	6000180	600018	2340003510	1560002340	1992002988	67802034	79533390	255607668	188479128	105003150	5400162	0	600018	1800054	0	600018	1
iozone_13		7970011955	15158022737	19408029112	3001650	1200036	4764007146	6000090	0	1708825632	2400036	1730438934	10800324	600018	2400003600	1536002304	2004003006	63001890	68728854	242407272	182176482	100203006	12600378	0	600018	1200036	0	0	1
iozone_13		8030012045	15648023472	19488029232	3722046	0	4836007254	4800072	0	1617624264	1200018	1632036720	6600198	600018	2628003942	1716002574	2184003276	71402142	83435028	265207956	181876356	103203096	8400252	12000018	0	600018	0	600018	1
iozone_13		7986011979	16138024207	18896028344	3842112	600018	4452006678	2400036	0	1777226658	1200018	1814440824	8400252	600018	2424003636	1632002448	1968002952	73802214	94239564	272408172	176474088	97202916	10800324	0	600018	1200036	0	600018	1
iozone_13		7920011880	15926023889	19566029349	2521386	600018	5808008712	2400036	0	1561223418	3600054	1598435964	13200396	600018	2556003834	1776002664	2136003204	68402052	69329106	250807524	167170182	98402952	12000360	0	0	0	0	600018	1
